paper,method,section_count,entropy,kl_divergence
0807.1560.pdf,tfidf,12,0.947883371379007,0.43549530055283286
0807.1560.pdf,scibert,13,0.84855764799367,0.10151682184656034
0807.1560.pdf,sbert,13,0.9417716674179032,0.1946667234826015
1402.0556.pdf,tfidf,38,0.6803634377844459,0.19870059727583528
1402.0556.pdf,scibert,27,0.3761841205886482,0.11573041115357739
1402.0556.pdf,sbert,30,0.48589891822220305,0.15041326220280266
1506.05402.pdf,tfidf,2,0.9656361333706097,0.4563900651836699
1506.05402.pdf,scibert,3,0.6729592758523572,0.033007366533252425
1506.05402.pdf,sbert,3,0.9323544458797425,0.04698756735638243
1604.00400.pdf,tfidf,10,0.768302597616653,0.04481149247524323
1604.00400.pdf,scibert,10,0.727435624273949,0.03859617033021089
1604.00400.pdf,sbert,9,0.7283969084348996,0.27178048747617223
1606.07965.pdf,tfidf,16,0.844177276446602,0.25660624891833655
1606.07965.pdf,scibert,16,0.7777395778110785,0.21432687336058692
1606.07965.pdf,sbert,13,0.8620532357359543,0.5564921394295664
1704.04530.pdf,tfidf,11,0.7743421712741501,0.13340316858704737
1704.04530.pdf,scibert,11,0.7767018184196625,0.07945716993165035
1704.04530.pdf,sbert,11,0.8267717208996073,0.11969042804813365
1706.03449.pdf,tfidf,21,0.7426562899267048,0.09392499428043619
1706.03449.pdf,scibert,20,0.6812413297711897,0.12042898636802163
1706.03449.pdf,sbert,22,0.7932778721169044,0.157109073242541
1707.07062.pdf,tfidf,11,0.8505739022752975,0.1859539468419711
1707.07062.pdf,scibert,9,0.5094621504908704,0.22973279837112923
1707.07062.pdf,sbert,9,0.6260005511362366,0.1888397088084053
1708.07690.pdf,tfidf,12,0.830508652022954,0.19915671928576448
1708.07690.pdf,scibert,10,0.824843061117275,0.13833542601574655
1708.07690.pdf,sbert,12,0.8849523831240896,0.13309091461152733
1804.08875.pdf,tfidf,8,0.6692877543029081,0.30816948296371705
1804.08875.pdf,scibert,9,0.6830350696762345,0.1051144954853715
1804.08875.pdf,sbert,10,0.8308501230359895,0.2534520262637312
1805.06266.pdf,tfidf,22,0.8590825794354083,0.1400810290285407
1805.06266.pdf,scibert,16,0.739047955480734,0.2957702114310249
1805.06266.pdf,sbert,22,0.8255608837761854,0.13581591393710218
1904.03187.pdf,tfidf,2,0.7335379291086666,0.06594161557696063
1904.03187.pdf,scibert,2,0.9366673818775625,0.0009468321195294054
1904.03187.pdf,sbert,2,0.9366673818775625,0.0009468321195294054
1906.01351.pdf,tfidf,15,0.8302547662146765,0.6336083251304534
1906.01351.pdf,scibert,7,0.8981022153163196,0.52099533458085
1906.01351.pdf,sbert,7,0.8706716006821774,0.5525664759558954
1908.10383.pdf,tfidf,25,0.7792852870068235,0.2031814182675467
1908.10383.pdf,scibert,20,0.5517512884906773,0.26136656620965565
1908.10383.pdf,sbert,20,0.5758107310222681,0.5135490885042683
1908.11152.pdf,tfidf,11,0.8387707014486213,0.31477464623250395
1908.11152.pdf,scibert,11,0.7962815141584332,0.17475248767766607
1908.11152.pdf,sbert,10,0.9087058150356391,0.22491223744160108
1909.01716.pdf,tfidf,15,0.7432800788442828,0.2030402331061568
1909.01716.pdf,scibert,15,0.7482179118828686,0.3305185540910289
1909.01716.pdf,sbert,12,0.7433377373590557,0.37213235916167775
1909.08752.pdf,tfidf,22,0.7311744760294208,0.1272075459784759
1909.08752.pdf,scibert,16,0.5507590780554247,0.19763227067086675
1909.08752.pdf,sbert,18,0.7075822498571473,0.14116861739056985
1909.13705.pdf,tfidf,20,0.7562809815722625,0.22701366887221192
1909.13705.pdf,scibert,16,0.6480078544396807,0.15891884644821436
1909.13705.pdf,sbert,17,0.7014850837505754,0.24577806297923144
1910.11411.pdf,tfidf,15,0.8991612527296579,0.43405588395618755
1910.11411.pdf,scibert,10,0.7237089691140705,0.2684523754695609
1910.11411.pdf,sbert,11,0.8145487150274604,0.3986033345921626
2006.05354.pdf,tfidf,13,0.8470276089942849,0.2797777494501099
2006.05354.pdf,scibert,15,0.8960079616227415,0.19231738825909434
2006.05354.pdf,sbert,14,0.8449558699075103,0.2850160977710614
2008.11290.pdf,tfidf,16,0.9217322625113537,0.2547518509828458
2008.11290.pdf,scibert,10,0.8190288007997794,0.2905829963800634
2008.11290.pdf,sbert,15,0.8692470447572358,0.2799221609436781
2010.09190.pdf,tfidf,18,0.7977623449473316,0.3165256521238549
2010.09190.pdf,scibert,16,0.6150982442876999,0.18757137907238355
2010.09190.pdf,sbert,19,0.7262143273840802,0.11092069635937601
2011.14743.pdf,tfidf,18,0.7694450220752674,0.09178440003944077
2011.14743.pdf,scibert,15,0.7986879884076274,0.0959388003585134
2011.14743.pdf,sbert,17,0.7743032855270002,0.12247980812060873
2102.00176.pdf,tfidf,59,0.7838334257225645,0.28984740938085835
2102.00176.pdf,scibert,45,0.6443214289615864,0.2732232331444262
2102.00176.pdf,sbert,53,0.7084314851984417,0.3076274758902256
2104.03057.pdf,tfidf,16,0.7824584219411365,0.15051893111404624
2104.03057.pdf,scibert,13,0.7711407391425019,0.19734780560470264
2104.03057.pdf,sbert,13,0.7345739787784479,0.1795961307848214
2104.08392.pdf,tfidf,20,0.8659883529831549,0.38326288595779046
2104.08392.pdf,scibert,16,0.7879468854767825,0.31132894719885335
2104.08392.pdf,sbert,20,0.8339187586772758,0.2676643560555182
2110.01159.pdf,tfidf,16,0.8700741081820798,0.38859328804326065
2110.01159.pdf,scibert,11,0.5462038296893493,0.39892504400729184
2110.01159.pdf,sbert,14,0.8211789025703257,0.13082450622348185
2110.07844.pdf,tfidf,17,0.7905456712859882,0.10421571375352492
2110.07844.pdf,scibert,17,0.7096678812802406,0.14581284620999888
2110.07844.pdf,sbert,15,0.676294792056095,0.16641139678573424
2112.03203.pdf,tfidf,4,0.8176837740850325,0.1148834910611567
2112.03203.pdf,scibert,4,0.607912969216687,0.007805030945295464
2112.03203.pdf,sbert,4,0.7705595942815913,0.08587128244019475
2112.08550.pdf,tfidf,6,0.6096292635114531,0.014946183266550592
2112.08550.pdf,scibert,5,0.6957812960002236,0.042395993557114854
2112.08550.pdf,sbert,5,0.6419522886315855,0.0417415462498863
2201.08495.pdf,tfidf,18,0.9060995475568248,0.23855819479280477
2201.08495.pdf,scibert,18,0.8629542146305617,0.2003266873814922
2201.08495.pdf,sbert,16,0.8617442664812819,0.29760784789685624
2203.09109.pdf,tfidf,4,0.6919331647988415,0.12372404104968521
2203.09109.pdf,scibert,5,0.6343011542830344,0.04817692495673879
2203.09109.pdf,sbert,5,0.7124699133682353,0.07559133002892998
2205.06207.pdf,tfidf,19,0.7139653918375218,0.11393100826204236
2205.06207.pdf,scibert,16,0.5399896859311764,0.10162292135493962
2205.06207.pdf,sbert,18,0.6120313534204251,0.13884522401605331
2207.01888.pdf,tfidf,21,0.84553420082387,0.13105648766496783
2207.01888.pdf,scibert,21,0.7354270881200993,0.21304989216974218
2207.01888.pdf,sbert,21,0.7722199549834031,0.2955303533163559
2212.04214.pdf,tfidf,21,0.8235840955178727,0.35428505433770474
2212.04214.pdf,scibert,15,0.6377659549562572,0.30644433212600564
2212.04214.pdf,sbert,17,0.8727603119377768,0.34244895752052157
2301.11223.pdf,tfidf,19,0.8529152487088921,0.30532762764056354
2301.11223.pdf,scibert,19,0.8609581142258808,0.24825706297107505
2301.11223.pdf,sbert,19,0.8114242943435008,0.362384856860159
2305.14647.pdf,tfidf,12,0.9008516004699221,0.10551156830454403
2305.14647.pdf,scibert,12,0.8632415921890577,0.09798488018039384
2305.14647.pdf,sbert,12,0.8883272475816612,0.1195347124098601
2306.00177.pdf,tfidf,20,0.8277898604670221,0.2877557672524801
2306.00177.pdf,scibert,9,0.4945359708685961,0.47699651578506497
2306.00177.pdf,sbert,17,0.6861929296291148,0.23129565873702956
2310.10981.pdf,tfidf,32,0.7092588223758074,0.1509366497735025
2310.10981.pdf,scibert,27,0.6120876470975003,0.17860084802203982
2310.10981.pdf,sbert,27,0.7465847772133393,0.4145013278840634
2311.02408.pdf,tfidf,24,0.5948406527191256,0.25270147579598734
2311.02408.pdf,scibert,28,0.6048020249426849,0.16120852282768916
2311.02408.pdf,sbert,28,0.6841155228740915,0.17588257181499878
2311.17771.pdf,tfidf,19,0.7821782079342363,0.2061455361874632
2311.17771.pdf,scibert,18,0.6327078724895658,0.10549003312898025
2311.17771.pdf,sbert,13,0.5431238826990786,0.24964831368394194
2312.00513.pdf,tfidf,17,0.8742458912296399,0.37364244514693307
2312.00513.pdf,scibert,16,0.6357984653628931,0.08179014271325172
2312.00513.pdf,sbert,9,0.7105629257290498,0.3846113256063283
2402.17311.pdf,tfidf,24,0.7686228799300329,0.18784977080948076
2402.17311.pdf,scibert,21,0.7476071995165294,0.10266429313308656
2402.17311.pdf,sbert,22,0.7766506289802295,0.13475889323946721
2405.07886.pdf,tfidf,14,0.9500733462248748,0.6081282587353403
2405.07886.pdf,scibert,20,0.8089600845948446,0.15007576185118454
2405.07886.pdf,sbert,17,0.8768181860779399,0.384906213160412
2410.12601.pdf,tfidf,30,0.8941565612164022,0.20267148468010027
2410.12601.pdf,scibert,30,0.9131375504423157,0.18835933589716197
2410.12601.pdf,sbert,30,0.916922078909435,0.2111245089390715
2503.16513.pdf,tfidf,16,0.8656558587896941,0.19997469345072516
2503.16513.pdf,scibert,13,0.7480388896406974,0.193839168708214
2503.16513.pdf,sbert,16,0.8199903115552849,0.21820802720405977
2505.14179.pdf,tfidf,46,0.6050382316535676,0.15602354533313262
2505.14179.pdf,scibert,46,0.5939431976093835,0.104917786737229
2505.14179.pdf,sbert,42,0.599621964940097,0.149160075410065
2508.03962.pdf,tfidf,8,0.8822005009856451,0.266988816482628
2508.03962.pdf,scibert,8,0.890049003400572,0.24184991026206473
2508.03962.pdf,sbert,10,0.9193947616016112,0.1831535938057347
2509.20461.pdf,tfidf,35,0.8223239024610951,0.25067279364553047
2509.20461.pdf,scibert,25,0.3340813236498424,0.2563398152323088
2509.20461.pdf,sbert,30,0.6746186183210143,0.19235657257360553
2511.03330.pdf,tfidf,8,0.5678130661168266,0.012397183502276393
2511.03330.pdf,scibert,8,0.5700742583942802,0.032960958683084594
2511.03330.pdf,sbert,8,0.6349770090904064,0.09733756228430238
